ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp,quality_score,is_reliable
JPM,2025-10-17,0.56966576171875,0.4987029296875,0.07096283203125,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
UNH,2025-10-17,0.7392604199218752,0.5306036523437501,0.2086567675781251,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
MA,2025-10-17,0.67252931640625,0.6419306640625,0.03059865234375,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
WMT,2025-10-17,0.5833375,0.570316796875,0.0130207031249999,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
JNJ,2025-10-17,0.533858828125,0.63086306640625,-0.09700423828125,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
PG,2025-10-17,0.6315141015625001,0.627607890625,0.0039062109375,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
XOM,2025-10-17,0.54687953125,0.5026091406250001,0.0442703906249999,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
ORCL,2025-10-17,0.9527999511718748,1.0592494954427083,-0.1064495442708336,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
HD,2025-10-17,0.7433293896484375,0.564782998046875,0.1785463916015625,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-16 16:02:41.898904,,
BAC,2025-10-17,0.6197954687500001,0.5416712499999999,0.0781242187500002,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
CRM,2025-10-17,0.6367223828125002,0.6793651855468751,-0.0426428027343749,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
ABBV,2025-10-17,0.6888051953125,0.662438271484375,0.026366923828125,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
CVX,2025-10-17,0.7571638867187499,0.500005,0.2571588867187498,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
NFLX,2025-10-17,0.6022175195312501,0.5263719238281251,0.0758455957031249,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
AMD,2025-10-17,0.764650791015625,0.7036162451171876,0.0610345458984374,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
KO,2025-10-17,0.6067747656250001,0.5625043750000001,0.044270390625,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
ADBE,2025-10-17,0.6673210351562501,0.6471389453124999,0.0201820898437501,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
MRK,2025-10-17,0.7187528125,0.6432327343750001,0.0755200781249999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
COST,2025-10-17,0.5585981640625001,0.520838125,0.0377600390625,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
PEP,2025-10-17,0.6497430859375001,0.6217485742187501,0.02799451171875,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
ACN,2025-10-17,0.695315546875,0.8063189339192709,-0.1110033870442709,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
TMO,2025-10-17,1.168542568766276,1.1180057120768228,0.0505368566894532,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
CSCO,2025-10-17,0.69271140625,0.6406285937500001,0.0520828124999999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
MCD,2025-10-17,0.632816171875,0.65104515625,-0.0182289843749999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
LIN,2025-10-17,0.8025735888671875,0.8250343017578124,-0.0224607128906249,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
ABT,2025-10-17,0.726565234375,0.6575555078125,0.0690097265624999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
DHR,2025-10-17,1.00521029296875,0.7781615014648439,0.227048791503906,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
INTC,2025-10-17,0.7877625390624999,0.9257819921875,-0.1380194531249999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
CMCSA,2025-10-17,0.6718782812499999,0.6875031250000001,-0.0156248437500001,US_SP500_LARGE,S&P 500 Large Caps,2025-10-16 16:02:41.898904,,
AAPL,2025-10-17,0.6041706250000001,0.460942890625,0.143227734375,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
AMZN,2025-10-17,0.65104515625,0.5312546875,0.1197904687499999,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
NVDA,2025-10-17,0.6816438085937501,0.5455774609375,0.13606634765625,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
MSFT,2025-10-17,0.6367223828125,0.5175829492187499,0.1191394335937501,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
GOOGL,2025-10-17,0.6074258007812502,0.4856822265625,0.1217435742187501,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
META,2025-10-17,0.528650546875,0.47331255859375,0.0553379882812499,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
AVGO,2025-10-17,0.6764355273437501,0.5638064453125001,0.11262908203125,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
ORCL,2025-10-17,0.953450986328125,1.0686895524088544,-0.1152385660807294,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
TSLA,2025-10-17,0.6725293164062501,0.5494836718750001,0.12304564453125,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
NFLX,2025-10-17,0.6210975390625001,0.5416712500000002,0.0794262890624999,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
AMD,2025-10-17,0.769208037109375,0.7057321093750001,0.0634759277343749,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
ADBE,2025-10-17,0.6673210351562501,0.6471389453124999,0.0201820898437501,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
CRM,2025-10-17,0.6302120312500001,0.6692741406250001,-0.0390621093749999,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
INTC,2025-10-17,0.789064609375,0.92187578125,-0.1328111718749999,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
CSCO,2025-10-17,0.69271140625,0.6380244531250001,0.0546869531249999,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
QCOM,2025-10-17,0.8255225781250001,0.65104515625,0.174477421875,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
TXN,2025-10-17,0.7851583984374999,0.74284111328125,0.0423172851562498,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
IBM,2025-10-17,0.60937890625,0.5787802539062501,0.0305986523437499,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
NOW,2025-10-17,0.6762727685546875,0.6328161718750002,0.0434565966796873,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
INTU,2025-10-17,0.7910177148437499,0.6873403662109375,0.1036773486328124,US_TECH,US Technology,2025-10-16 16:02:41.898904,,
WFC,2025-10-17,0.5625043750000001,0.47396359375,0.08854078125,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
BAC,2025-10-17,0.6197954687500001,0.5416712499999999,0.0781242187500002,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
MA,2025-10-17,0.6712272460937502,0.6433954931640625,0.0278317529296876,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
V,2025-10-17,0.6897817480468751,0.529627099609375,0.1601546484375,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
JPM,2025-10-17,0.56966576171875,0.4987029296875,0.07096283203125,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
BX,2025-10-17,0.9062509375,0.8496127083333335,0.0566382291666665,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
C,2025-10-17,0.5520878125,0.54687953125,0.00520828125,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
MS,2025-10-17,0.67187828125,0.528650546875,0.143227734375,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
GS,2025-10-17,0.6145871875000001,0.5201870898437501,0.09440009765625,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
AXP,2025-10-17,0.7988301367187499,0.6940134765625001,0.1048166601562498,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
BLK,2025-10-17,0.7716494189453126,0.644860322265625,0.1267890966796876,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
MMC,2025-10-17,0.8619822558593749,0.5546919531250001,0.3072903027343748,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
CME,2025-10-17,0.762697685546875,0.570316796875,0.1923808886718749,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
SPGI,2025-10-17,1.1074263378906248,0.58138439453125,0.5260419433593748,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
USB,2025-10-17,0.7578149218750001,0.6445348046875,0.1132801171875,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
PGR,2025-10-17,0.8834670930989583,0.5533898828125,0.3300772102864583,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
CB,2025-10-17,0.8876984187825521,0.9765665104166668,-0.0888680916341148,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
PNC,2025-10-17,0.6015664843750002,0.7028024511718751,-0.1012359667968749,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
COF,2025-10-17,0.74023697265625,0.6237016796875,0.1165352929687499,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
TFC,2025-10-17,0.7226590234375,0.8138039453124999,-0.0911449218749999,US_FINANCE,US Financials,2025-10-16 16:02:41.898904,,
JNJ,2025-10-17,0.533858828125,0.63086306640625,-0.09700423828125,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
ABBV,2025-10-17,0.6868520898437499,0.6627637890625001,0.0240883007812497,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
MRK,2025-10-17,0.7174507421874999,0.6432327343750001,0.0742180078124998,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
TMO,2025-10-17,1.1659384151204428,1.0253939005533852,0.1405445145670576,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
ABT,2025-10-17,0.726565234375,0.6536492968750001,0.0729159374999999,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
UNH,2025-10-17,0.7330755859375001,0.52930158203125,0.2037740039062501,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
LLY,2025-10-17,0.8003763452148438,0.6336299658203126,0.1667463793945311,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
DHR,2025-10-17,1.005861329752604,1.0457395043945314,-0.0398781746419274,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
AMGN,2025-10-17,0.6640658593750001,0.588871298828125,0.0751945605468751,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
BMY,2025-10-17,0.7395859374999999,0.731773515625,0.0078124218749998,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
PFE,2025-10-17,0.7135445312500001,0.5937540625000001,0.1197904687499999,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
GILD,2025-10-17,0.72591419921875,0.4335994140625,0.29231478515625,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
CVS,2025-10-17,1.0084672884114585,1.074221337890625,-0.0657540494791664,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
VRTX,2025-10-17,0.8706067626953123,0.7801128759765624,0.0904938867187499,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
REGN,2025-10-17,1.164880477701823,0.8283726123046874,0.3365078653971355,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
ISRG,2025-10-17,0.7814149462890626,0.786785986328125,-0.0053710400390624,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
CI,2025-10-17,0.8020853125,0.7522811230468749,0.0498041894531251,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
ZTS,2025-10-17,0.7656273437500001,0.6621127539062501,0.1035145898437499,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
ELV,2025-10-17,0.883790224609375,0.6549513671875,0.2288388574218749,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
MCK,2025-10-17,0.9713987099202476,0.970298249104818,0.0011004608154296,US_HEALTH,US Healthcare,2025-10-16 16:02:41.898904,,
COST,2025-10-17,0.5579471289062501,0.52279123046875,0.0351558984375001,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
AMZN,2025-10-17,0.6523472265625,0.528650546875,0.1236966796874999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
WMT,2025-10-17,0.580733359375,0.57812921875,0.002604140625,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
TSLA,2025-10-17,0.675458974609375,0.5462284960937501,0.1292304785156248,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
MCD,2025-10-17,0.632816171875,0.65104515625,-0.0182289843749999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
HD,2025-10-17,0.7454452539062499,0.56315541015625,0.1822898437499999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
SBUX,2025-10-17,0.6171913281250001,0.6783886328125001,-0.0611973046874999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
NKE,2025-10-17,0.58854578125,0.559900234375,0.0286455468749999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
TGT,2025-10-17,0.6471389453125,0.627607890625,0.0195310546875,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
LOW,2025-10-17,0.826499130859375,0.7249376464843751,0.1015614843749999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
DIS,2025-10-17,0.8431024186197917,0.69075830078125,0.1523441178385417,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
GM,2025-10-17,0.70833625,0.5026091406250001,0.2057271093749999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
ABNB,2025-10-17,0.7727887304687501,0.71810177734375,0.054686953125,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
BKNG,2025-10-17,1.1790316853078209,0.826600855102539,0.3524308302052816,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
F,2025-10-17,0.7500025,0.6875031250000001,0.0624993749999999,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
MAR,2025-10-17,0.7727887304687499,0.9179712890625,-0.1451825585937503,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
ROST,2025-10-17,0.977540966796875,1.1197950325520831,-0.1422540657552083,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
CMG,2025-10-17,0.6692741406249999,0.5625043750000001,0.1067697656249998,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
YUM,2025-10-17,0.813478427734375,0.5820354296875,0.2314429980468749,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
ORLY,2025-10-17,1.5546897265624997,0.5312546875,1.0234350390624996,US_CONSUMER,US Consumer,2025-10-16 16:02:41.898904,,
CVX,2025-10-17,0.7574894042968751,0.500005,0.257484404296875,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
COP,2025-10-17,0.59896234375,0.731773515625,-0.132811171875,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
SLB,2025-10-17,0.9062509375,0.8867198828124999,0.0195310546875,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
XOM,2025-10-17,0.54687953125,0.50521328125,0.04166625,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
EOG,2025-10-17,1.25390998046875,0.9277368619791666,0.3261731184895833,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
PSX,2025-10-17,1.1923868505859374,1.0153030289713545,0.1770838216145831,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
MPC,2025-10-17,0.9970703417968748,0.5859416406250001,0.4111287011718748,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
PXD,,,,,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
OXY,2025-10-17,0.6250037500000001,0.6250037500000001,0.0,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
VLO,2025-10-17,0.8059915234375,0.6998727929687499,0.10611873046875,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
WMB,2025-10-17,1.2923212467447918,0.9036485514322916,0.3886726953125,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
HES,,,,,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
LNG,2025-10-17,1.092289694824219,0.7028024511718751,0.3894872436523435,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
BKR,2025-10-17,0.8750047916666667,0.8561233365885417,0.0188814550781249,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
HAL,2025-10-17,1.61979203125,0.81771015625,0.802081875,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
DVN,2025-10-17,1.1002620442708333,0.7187528125,0.3815092317708333,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
FANG,2025-10-17,0.7070341796875,0.7187528125,-0.0117186328124999,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
TRGP,2025-10-17,1.1337933935546878,0.8242205078124999,0.3095728857421879,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
KMI,2025-10-17,1.0937515494791663,0.7812521875000001,0.3124993619791664,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
MRO,,,,,US_ENERGY,US Energy & Materials,2025-10-16 16:02:41.898904,,
GE,2025-10-17,0.657881025390625,0.6131223583984377,0.0447586669921873,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
BA,2025-10-17,0.6998727929687499,0.5507857421875001,0.1490870507812498,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
CAT,2025-10-17,0.7319362744140626,0.500005,0.2319312744140625,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
RTX,2025-10-17,0.8281267187499999,0.5813843945312501,0.2467423242187497,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
UPS,2025-10-17,0.65104515625,0.824222216796875,-0.1731770605468749,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
HON,2025-10-17,0.794925693359375,0.721031435546875,0.0738942578125,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
UNP,2025-10-17,0.8942067871093751,0.85091294921875,0.043293837890625,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
LMT,2025-10-17,0.6888051953125,0.9063343314615886,-0.2175291361490886,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
DE,2025-10-17,0.8994984582519531,0.6765982861328127,0.2229001721191403,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
GD,2025-10-17,0.7491887060546875,0.8344762866210939,-0.0852875805664064,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
ETN,2025-10-17,0.8844431510416667,0.6935252001953125,0.1909179508463542,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
ADP,2025-10-17,0.760093544921875,0.6549513671875,0.1051421777343749,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
NOC,2025-10-17,0.7896362235514323,0.8382195027669272,-0.0485832792154949,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
ITW,2025-10-17,0.5410202148437502,0.51562984375,0.0253903710937501,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
CSX,2025-10-17,0.7825542578125,1.2135449902343751,-0.4309907324218751,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
MMM,2025-10-17,0.7024769335937501,0.71289349609375,-0.0104165624999998,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
NSC,2025-10-17,0.7143583251953126,0.8331722412109374,-0.1188139160156247,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
EMR,2025-10-17,1.5693380908203125,0.9044605908203124,0.6648774999999999,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
WM,2025-10-17,0.9137398046875,0.48438015625,0.4293596484374999,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
TT,2025-10-17,0.6705762109375001,0.7799518261718751,-0.109375615234375,US_INDUSTRIAL,US Industrials,2025-10-16 16:02:41.898904,,
PLTR,2025-10-17,0.74674732421875,0.5996133789062501,0.1471339453124999,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
MRVL,2025-10-17,0.7500025,0.7070341796875,0.0429683203124999,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
PANW,2025-10-17,0.7496769824218751,0.5325567578125,0.217120224609375,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
SNOW,2025-10-17,0.7835308105468751,0.658857578125,0.1246732324218751,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
CRWD,2025-10-17,0.8004577246093749,0.6176796044921876,0.1827781201171873,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
FTNT,2025-10-17,0.7825542578125,0.6601596484375,0.122394609375,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
DDOG,2025-10-17,0.7981791015624999,0.6393265234375002,0.1588525781249997,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
UBER,2025-10-17,0.8606784765625001,0.632816171875,0.2278623046875,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
ZS,2025-10-17,0.8385432812499999,0.703453486328125,0.1350897949218749,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
TEAM,2025-10-17,0.865561240234375,0.6376989355468751,0.2278623046874999,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
DASH,2025-10-17,0.8645846874999998,0.715823154296875,0.1487615332031248,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
LYFT,2025-10-17,0.9140654296875,0.7239610937500002,0.1901043359374998,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
RBLX,2025-10-17,0.76562734375,0.7591169921875,0.0065103515625,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
U,2025-10-17,0.976562734375,0.9674482421875,0.0091144921875,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
AFRM,2025-10-17,0.8515639843749999,0.6835969140625,0.1679670703124999,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
COIN,2025-10-17,0.8605157177734375,0.6858755371093751,0.1746401806640624,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
SQ,,,,,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
NET,2025-10-17,0.8997423111979167,0.768557001953125,0.1311853092447916,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
LCID,2025-10-17,1.0169304296875,1.1171891927083333,-0.1002587630208333,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
RIVN,2025-10-17,0.7812521875,0.7500025,0.0312496875,US_SMALL_MID,US Small/Mid Caps,2025-10-16 16:02:41.898904,,
BBBY,2025-10-17,1.15625421875,1.65625171875,-0.4999975000000001,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
NOK,2025-10-17,0.9687503125,0.937500625,0.0312496875,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
GME,2025-10-17,0.8541699479166667,0.6822948437499999,0.1718751041666667,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
BB,2025-10-17,1.1875040625,0.8437515624999999,0.3437525,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
AMC,2025-10-17,1.0625046875000002,0.8125018749999999,0.2500028125000002,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
WISH,,,,,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
SPCE,2025-10-17,1.3437532812499997,1.703126484375,-0.3593732031250003,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
CLOV,2025-10-17,1.25000375,0.6875031250000001,0.5625006249999998,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
SOFI,2025-10-17,1.0182325651041666,0.7578149218750001,0.2604176432291665,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
HOOD,2025-10-17,0.846355703125,0.6145871875000001,0.2317685156249999,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
PLTR,2025-10-17,0.7506535351562501,0.5963582031250001,0.15429533203125,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
LCID,2025-10-17,1.0195345963541669,1.1080746809895832,-0.0885400846354163,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
NIO,2025-10-17,1.09375453125,0.937500625,0.1562539062500001,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
AFRM,2025-10-17,0.8515639843749999,0.6888051953125002,0.1627587890624997,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
COIN,2025-10-17,0.8632826171875,0.6835969140625001,0.1796857031249998,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
RBLX,2025-10-17,0.7701845898437499,0.7539087109375,0.0162758789062499,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
SKLZ,2025-10-17,0.632816171875,1.0312548437500002,-0.3984386718750001,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
RIVN,2025-10-17,0.7812521875,0.7500025,0.0312496875,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
DKNG,2025-10-17,0.84895984375,0.7552107812500001,0.0937490624999999,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
OPEN,2025-10-17,1.140629296875,1.3281283593749995,-0.1874990624999997,US_MEME,US Retail Favorites,2025-10-16 16:02:41.898904,,
DIA,2025-10-17,0.4987029296875001,0.45313046875,0.0455724609375,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
IWM,2025-10-16,0.6979196875000001,0.518233984375,0.1796857031250001,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
EEM,2025-10-17,0.5833375000000002,0.5312546875,0.0520828125000001,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
SPY,2025-10-16,0.64062859375,0.5182339843750001,0.1223946093749999,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
QQQ,2025-10-16,0.6614617187500001,0.437505625,0.2239560937500001,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
EFA,2025-10-17,0.5572960937500001,0.3919331640624999,0.1653629296875001,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
GLD,2025-10-17,0.5625043750000001,0.481776015625,0.080728359375,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLF,2025-10-17,0.559900234375,0.5000049999999999,0.0598952343750001,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
